6 4 21.3971 70.332
6 10 21.4520 70.334
6 8 21.4895 70.336
6 6 21.6024 70.340
6 6 21.6396 70.342
6 12 21.6442 70.342
6 10 21.7461 70.346
6 2 21.7888 70.348
6 6 21.8198 70.349
6 8 21.8711 70.351
6 6 22.0297 70.357
6 10 22.1234 70.361
6 8 22.1347 70.361
6 2 22.1844 70.363
6 8 22.2430 70.366
6 6 22.2562 70.366
6 2 22.4328 70.373
6 12 22.5833 70.379
6 6 22.6181 70.381
6 4 22.6206 70.381
6 2 22.8186 70.389
6 6 22.8773 70.391
6 8 22.9157 70.393
6 10 23.0623 70.398
6 8 23.1215 70.401
6 4 23.1652 70.403
6 6 23.1781 70.403
6 10 23.4353 70.414
6 6 23.4397 70.414
6 8 23.5528 70.418
6 12 23.7850 70.428
6 8 24.0116 70.437
6 10 24.1768 70.444
6 6 24.3363 70.451
6 8 24.5234 70.459

PT 5 258 56.0000 78 *
5 9 0.0000 68.344
5 5 0.7472 68.368
5 7 0.9438 68.375
5 1 1.3412 68.388
5 3 1.3423 68.388
5 9 2.0371 68.412
5 11 2.6157 68.431
5 13 2.6893 68.434
5 5 2.8237 68.439
5 7 3.0617 68.447
5 5 3.1780 68.451
5 1 3.7317 68.470
5 9 3.7952 68.472
5 3 3.8564 68.474
5 5 4.0457 68.480
5 9 4.0674 68.481
5 11 4.1988 68.486
5 7 4.2748 68.488
5 7 4.5395 68.497
5 1 4.6809 68.502
5 13 4.8011 68.507
5 7 5.0175 68.514
5 3 5.1145 68.517
5 9 5.4893 68.531
5 5 5.6401 68.536
5 3 6.1160 68.553
5 9 6.6852 68.573
5 5 6.7047 68.573
5 5 7.6221 68.606
5 7 7.6740 68.608
5 9 7.7464 68.610
6 7 7.9426 68.768
5 5 9.1413 68.661
6 5 10.3055 68.830
6 7 10.7943 68.843
6 5 11.0270 68.849
6 9 11.4375 68.861
6 13 11.5806 68.864
6 5 11.6047 68.865
6 7 11.6533 68.866
6 11 11.6589 68.867
6 3 11.7562 68.869
6 9 12.3237 68.885
6 7 12.5047 68.890
6 5 12.7800 68.897
6 11 12.8837 68.900
6 7 13.0562 68.905
6 9 13.1529 68.907
6 5 13.1893 68.908
6 3 13.3794 68.914
6 13 13.5198 68.918
6 11 13.5537 68.919
6 9 13.6263 68.921
6 7 13.6818 68.922
6 5 13.8449 68.927
6 15 13.9470 68.929
6 7 13.9786 68.930
6 11 14.0195 68.931
6 7 14.3884 68.942
6 9 14.4063 68.942
6 13 14.5979 68.948
6 11 14.7772 68.953
6 7 14.9377 68.957
6 9 15.1228 68.962
6 9 15.2147 68.965
6 7 15.2644 68.966
6 7 15.5748 68.975
6 9 15.6784 68.978
6 9 15.9960 68.987
6 11 16.0579 68.989
6 13 16.2513 68.995
6 7 16.5827 69.004
6 11 16.8008 69.010
6 9 16.8125 69.011
6 7 17.1994 69.022
6 5 17.5046 69.031
6 11 17.5964 69.034
6 7 17.7898 69.039
6 9 17.8738 69.042
6 5 19.5129 69.090
6 7 19.7969 69.099
6 9 19.9700 69.104
6 7 20.4077 69.117
6 5 20.4793 69.119
6 3 20.4854 69.119
6 9 20.5457 69.121
6 5 20.7398 69.127
6 11 20.7812 69.128
6 13 20.8102 69.129
6 7 20.8674 69.131
6 3 20.8800 69.131
6 5 20.8970 69.132
6 7 20.9624 69.134
6 9 21.1927 69.141
6 11 21.2691 69.143
6 3 21.6303 69.155
6 9 21.6951 69.157
6 7 21.8001 69.160
6 7 21.8914 69.163
6 5 22.0094 69.166
6 3 22.1658 69.171
6 9 22.2535 69.174
6 5 22.3023 69.175
6 11 22.3583 69.177
6 13 22.4264 69.179
6 7 22.4370 69.180
6 5 22.4991 69.181
6 9 22.5660 69.184
6 7 22.6753 69.187
6 1 22.7383 69.189
6 5 22.7501 69.189
6 3 22.7817 69.190
6 9 22.7842 69.190
6 3 22.8400 69.192
6 11 22.9548 69.196
6 15 22.9733 69.196
6 3 23.0261 69.198
6 5 23.0307 69.198
6 7 23.0642 69.199
6 9 23.1039 69.200
6 13 23.1931 69.203
6 11 23.2301 69.204
6 15 23.3210 69.207
6 7 23.3354 69.208
6 5 23.3472 69.208
6 11 23.4138 69.210
6 13 23.4989 69.213
6 7 23.5223 69.214
6 7 23.6004 69.216
6 9 23.6374 69.217
6 5 23.6648 69.218
6 9 23.6883 69.219
6 3 23.7087 69.220
6 7 23.7103 69.220
6 9 23.7506 69.221
6 5 23.8050 69.223
6 13 23.8080 69.223
6 9 23.8255 69.223
6 5 23.8740 69.225
6 11 23.9799 69.228
6 3 24.0370 69.230
6 5 24.1522 69.234
6 11 24.1897 69.235
6 9 24.1911 69.235
6 3 24.1971 69.235
6 7 24.2037 69.235
6 5 24.2329 69.236
6 7 24.3111 69.239
6 5 24.3156 69.239
6 7 24.3671 69.241
6 9 24.3676 69.241
6 11 24.3754 69.241
6 3 24.5158 69.246
6 7 24.5336 69.246
6 9 24.5601 69.247
6 7 24.6849 69.251
6 9 24.6944 69.251
6 11 24.7709 69.254
6 5 24.7721 69.254
6 5 24.8057 69.255
6 3 24.8141 69.255
6 13 24.8785 69.257
6 5 24.9020 69.258
6 3 24.9559 69.260
6 9 24.9677 69.260
6 7 24.9739 69.260
6 15 24.9916 69.261
6 1 25.0521 69.263
6 11 25.1059 69.265
6 7 25.1562 69.266
6 13 25.2005 69.268
6 11 25.2351 69.269
6 3 25.2848 69.270
6 5 25.3178 69.272
6 9 25.3473 69.273
6 7 25.3593 69.273
6 17 25.4236 69.275
6 9 25.4391 69.276
6 3 25.4753 69.277
6 5 25.4844 69.277
6 11 25.4888 69.277
6 13 25.5201 69.278
6 15 25.5203 69.278
6 9 25.5539 69.279
6 11 25.5820 69.280
6 7 25.5839 69.280
6 5 25.6972 69.284
6 7 25.6974 69.284
6 9 25.7095 69.284
6 3 25.7115 69.284
6 5 25.8829 69.290
6 3 25.9027 69.291
6 7 25.9115 69.291
6 7 25.9645 69.293
6 11 26.0170 69.295
6 5 26.0234 69.295
6 9 26.0389 69.295
6 13 26.0471 69.296
6 9 26.2263 69.301
6 5 26.2445 69.302
6 7 26.2670 69.303
6 3 26.3440 69.305
6 13 26.3644 69.306
6 9 26.4142 69.308
6 7 26.4151 69.308
6 11 26.4780 69.310
6 5 26.4974 69.310
6 9 26.5177 69.311
6 7 26.5556 69.312
6 5 26.6614 69.316
6 9 26.6968 69.317
6 11 26.7378 69.318
6 7 26.7536 69.319
6 3 26.7723 69.320
6 5 26.7748 69.320
6 9 26.8746 69.323
6 5 26.8926 69.324
6 7 26.9169 69.324
6 3 26.9258 69.325
6 11 26.9439 69.325
6 3 26.9861 69.327
6 7 27.0026 69.327
6 1 27.1125 69.331
6 9 27.1165 69.331
6 5 27.1674 69.333
6 11 27.1848 69.334
6 7 27.1879 69.334
6 11 27.3331 69.339
6 9 27.3681 69.340
6 13 27.3982 69.341
6 7 27.4287 69.342
6 5 27.4489 69.342
6 9 27.5706 69.347
6 7 27.6110 69.348
6 15 27.6402 69.349
6 5 27.7068 69.351
6 3 27.7679 69.353
6 11 27.8170 69.355
6 7 27.9043 69.358
6 5 27.9440 69.359
6 13 27.9472 69.359
6 9 28.0677 69.364
6 11 28.0686 69.364
6 7 28.3182 69.372
6 3 28.3434 69.373
6 5 28.3716 69.374
6 7 28.4143 69.375
6 9 28.5515 69.380
6 7 28.6549 69.384
6 9 28.7111 69.386
6 13 28.9885 69.395
6 5 28.9913 69.395
6 7 29.1605 69.401
6 5 29.2263 69.404
6 9 29.3370 69.407
6 11 29.5263 69.414
6 9 29.6238 69.418
6 11 29.7875 69.423

PT 6 250 1.0000 78 *
5 6 0.0000 67.165
5 6 2.1503 67.227
5 8 3.0137 67.252
5 4 3.1073 67.255
5 12 3.2298 67.259
5 6 3.3085 67.261
5 10 3.3950 67.263
5 2 3.6054 67.270
5 8 4.1212 67.285
5 6 4.3355 67.291
5 2 4.7705 67.304
5 12 4.8073 67.305
5 8 4.8786 67.307
5 4 4.9118 67.308
5 10 5.1512 67.315
5 4 5.2030 67.317
5 14 5.3328 67.321
5 6 5.4646 67.325
5 10 6.1733 67.346
5 6 6.2078 67.347
5 8 6.2767 67.349
5 6 6.6249 67.359
5 4 6.7094 67.362
5 8 6.8913 67.367
5 2 7.1136 67.374
5 8 7.2852 67.379
5 10 7.4958 67.385
5 12 7.5672 67.388
5 4 8.0894 67.403
5 6 8.3709 67.412
5 6 8.8666 67.427
5 10 8.9873 67.431
5 8 9.3523 67.442
5 4 9.9969 67.462
5 2 10.7134 67.484
5 6 11.7442 67.516
5 4 12.0531 67.526
6 2 13.4588 67.700
6 4 14.1536 67.716
6 6 14.7482 67.730
6 8 15.2113 67.741
6 10 15.5496 67.749
6 2 15.7097 67.752
6 4 16.5451 67.772
6 8 16.6617 67.775
6 6 16.9813 67.782
6 2 17.0811 67.785
6 10 17.0953 67.785
6 6 17.7782 67.801
6 12 17.7909 67.802
6 8 17.7924 67.802
6 4 17.8134 67.802
6 8 17.8159 67.802
6 4 18.0316 67.807
6 6 18.0783 67.809
6 14 18.1737 67.811
6 10 18.4149 67.817
6 6 18.6316 67.822
6 10 18.7548 67.825
6 8 18.9204 67.829
6 12 18.9597 67.830
6 8 19.0372 67.832
6 10 19.2441 67.837
6 4 19.2719 67.837
6 6 19.5401 67.844
6 12 19.8831 67.852
6 6 20.0454 67.856
6 8 20.0952 67.857
6 6 20.2577 67.861
6 14 20.3675 67.864
6 10 20.6742 67.871
6 12 20.8548 67.876
6 10 21.0751 67.881
6 8 21.3963 67.889
6 8 21.5005 67.892
6 10 22.5502 67.918
6 6 22.7201 67.922
6 8 22.7268 67.922
6 8 23.1875 67.934
6 2 23.3402 67.938
6 10 23.4195 67.940
6 8 23.9440 67.953
6 2 24.1341 67.958
6 4 24.3567 67.963
6 6 25.0271 67.980
6 4 25.1161 67.983
6 4 25.4123 67.990
6 6 25.4215 67.990
6 8 25.4874 67.992
6 10 25.7231 67.998
6 6 25.8208 68.001
6 8 26.0991 68.008
6 2 26.6462 68.022
6 4 26.7432 68.025
6 8 26.8794 68.028
6 10 26.9459 68.030
6 6 27.1206 68.034
6 4 27.2108 68.037
6 8 27.4432 68.043
6 6 27.5169 68.045
6 4 27.6459 68.048
6 12 27.6489 68.048
6 10 27.8995 68.055
6 6 27.9825 68.057
6 4 28.0755 68.059
6 14 28.0980 68.060
6 8 28.1277 68.061
6 4 28.3106 68.066
6 6 28.3434 68.066
6 2 28.3904 68.068
6 10 28.4300 68.069
6 12 28.4810 68.070
6 6 28.5188 68.071
6 10 28.5275 68.071
6 8 28.6166 68.074
6 12 28.7057 68.076
6 6 28.7408 68.077
6 8 28.8084 68.079
6 4 28.8337 68.079
6 8 28.8468 68.080
6 2 28.9840 68.083
6 6 29.0920 68.086
6 10 29.1984 68.089
6 8 29.3353 68.093
6 6 29.3703 68.094
6 4 29.4233 68.095
6 8 29.4779 68.097
6 10 29.4922 68.097
6 6 29.5296 68.098
6 8 29.6466 68.101
6 4 29.7931 68.105
6 12 29.9031 68.108
6 6 29.9158 68.108
6 10 29.9394 68.109
6 4 30.1213 68.114
6 2 30.1364 68.114
6 12 30.1371 68.114
6 10 30.1884 68.116
6 6 30.2242 68.117
6 14 30.2248 68.117
6 4 30.3049 68.119
6 8 30.3576 68.120
6 12 30.4318 68.122
6 6 30.5326 68.125
6 10 30.5684 68.126
6 8 30.6253 68.128
6 6 30.6894 68.129
6 4 30.7157 68.130
6 8 30.7535 68.131
6 2 30.7743 68.132
6 4 30.8073 68.133
6 6 30.9346 68.136
6 14 30.9350 68.136
6 8 30.9635 68.137
6 12 30.9658 68.137
6 4 30.9824 68.137
6 2 31.0178 68.138
6 10 31.0677 68.140
6 8 31.1231 68.141
6 16 31.1533 68.142
6 2 31.1969 68.143
6 6 31.2503 68.145
6 14 31.2568 68.145
6 10 31.3132 68.146
6 6 31.3337 68.147
6 6 31.3710 68.148
6 10 31.4888 68.151
6 4 31.4932 68.151
6 8 31.5436 68.153
6 12 31.5733 68.153
6 4 31.6220 68.155
6 8 31.7083 68.157
6 10 31.7447 68.158
6 6 31.7447 68.158
6 12 31.9050 68.163
6 8 31.9079 68.163
6 10 31.9405 68.164
6 12 31.9976 68.165
6 2 32.0921 68.168
6 4 32.1401 68.169
6 8 32.2415 68.172
6 6 32.2596 68.172
6 10 32.2823 68.173
6 8 32.2890 68.173
6 4 32.3022 68.174
6 8 32.3294 68.174
6 6 32.3893 68.176
6 6 32.4064 68.176
6 10 32.4679 68.178
6 4 32.5406 68.180
6 4 32.5514 68.180
6 6 32.6397 68.183
6 8 32.6421 68.183
6 14 32.6959 68.184
6 6 32.7357 68.186
6 10 32.7682 68.186
6 8 32.7807 68.187
6 2 32.8070 68.188
6 4 32.9643 68.192
6 8 33.0180 68.193
6 6 33.0566 68.194
6 14 33.1103 68.196
6 12 33.1423 68.197
6 10 33.1704 68.198
6 16 33.2497 68.200
6 6 33.3039 68.201
6 4 33.4005 68.204
6 12 33.4057 68.204
6 4 33.4136 68.204
6 8 33.4644 68.206
6 10 33.5189 68.207
6 8 33.5651 68.209
6 2 33.6801 68.212
6 6 33.6977 68.212
6 6 33.8760 68.217
6 10 33.9496 68.220
6 12 33.9953 68.221
6 8 34.0480 68.222
6 8 34.2069 68.227
6 4 34.2287 68.227
6 4 34.3357 68.230
6 8 34.3885 68.232
6 6 34.4233 68.233
6 10 34.4469 68.234
6 10 34.5473 68.236
6 6 34.6514 68.239
6 4 34.8731 68.246
6 8 34.9915 68.249
6 4 35.2811 68.257
6 12 35.4081 68.261
6 6 35.4284 68.262
6 6 35.5040 68.264
6 8 35.5420 68.265
6 10 35.5990 68.267
6 10 35.7519 68.271
6 6 35.7717 68.272
6 8 35.9246 68.276
6 8 36.0846 68.281
6 2 36.1003 68.281
6 6 36.1871 68.284
6 2 36.3167 68.287
6 12 36.3417 68.288
6 6 36.4120 68.290
6 8 36.5670 68.295
6 10 36.6039 68.296
6 2 37.1152 68.311
6 6 37.2456 68.315
6 8 38.3020 68.346
6 4 38.3034 68.346
6 6 38.6923 68.358

PT 7 1 91.0000 78 *
5 1 0.0000 66.135

AU 4 157 45.0000 79 *
5 9 0.0000 70.285
5 5 0.8220 70.316
5 7 1.5242 70.342
5 5 2.2442 70.369
5 1 2.2547 70.370
5 3 2.6644 70.385
5 9 3.1867 70.405
5 5 3.8107 70.429
6 11 6.3600 70.726
5 1 6.8536 70.550
6 9 7.2213 70.751
6 7 7.9059 70.771
6 5 8.0166 70.775
6 3 8.1977 70.780
6 5 8.3428 70.784
6 9 8.4127 70.786
6 7 8.5414 70.790
6 3 9.0470 70.805
6 11 9.3104 70.813
6 7 9.4004 70.816
6 5 9.6877 70.825
6 9 9.7155 70.826
6 3 9.8498 70.830
6 5 9.8575 70.830
6 13 10.0928 70.837
6 1 10.3619 70.845
6 7 10.4118 70.847
6 11 10.5519 70.851
6 9 10.6375 70.854
6 7 11.0602 70.867
6 5 11.1067 70.868
6 3 11.1341 70.869
6 5 11.3597 70.876
6 5 11.4787 70.880
6 7 11.4856 70.880
6 3 11.7911 70.890
6 9 11.8878 70.893
6 11 12.0378 70.898
6 1 12.0947 70.899
6 9 12.4564 70.911
6 5 12.7099 70.919
6 3 12.7628 70.921
6 7 12.8066 70.922
6 3 14.5061 70.977
6 5 14.6190 70.981
6 7 14.7330 70.984
6 9 14.9051 70.990
6 11 15.1875 70.999
6 5 15.3257 71.004
6 3 16.1651 71.032
6 5 16.2317 71.034
6 7 16.3272 71.037
6 5 16.4031 71.040
6 7 16.5393 71.045
6 9 16.6188 71.047
6 5 17.0334 71.062
6 11 17.1774 71.066
6 13 17.2402 71.069
6 5 17.2639 71.069
6 3 17.3191 71.071
6 9 17.3961 71.074
6 1 17.4310 71.075
6 7 17.6551 71.083
6 11 17.7836 71.087
6 7 17.9429 71.093
6 3 17.9938 71.095
6 9 18.1157 71.099
6 13 18.5255 71.113
6 9 18.5751 71.115
6 1 18.5931 71.116
6 5 18.6256 71.117
6 7 18.6350 71.117
6 11 18.6466 71.118
6 9 18.6880 71.119
6 7 18.7193 71.120
6 5 18.7945 71.123
6 11 18.8238 71.124
6 3 18.8806 71.126
6 7 18.8814 71.126
6 9 18.8897 71.126
6 5 18.9812 71.129
6 7 19.1776 71.136
6 3 19.2391 71.139
6 5 19.2534 71.139
6 7 19.4655 71.147
6 5 19.4840 71.147
6 3 19.4881 71.147
6 9 19.5954 71.151
6 7 19.6339 71.153
6 1 19.6391 71.153
6 5 19.6945 71.155
6 3 19.7535 71.157
6 13 19.8084 71.159
6 5 19.8426 71.160
6 7 19.8426 71.160
6 9 19.9031 71.162
6 11 19.9343 71.164
6 7 19.9911 71.166
6 3 19.9941 71.166
6 5 20.1157 71.170
6 1 20.1474 71.171
6 11 20.2372 71.175
6 9 20.2450 71.175
6 5 20.3516 71.179
6 7 20.3623 71.179
6 3 20.3624 71.179
6 15 20.5039 71.184
6 5 20.6000 71.188
6 9 20.6552 71.190
6 3 20.7452 71.193
6 11 20.8786 71.198
6 7 20.8907 71.198
6 3 20.9718 71.201
6 9 20.9980 71.202
6 13 21.0170 71.203
6 5 21.1217 71.207
6 7 21.2081 71.210
6 7 21.2235 71.211
6 11 21.2529 71.212
6 9 21.4334 71.219
6 5 21.4672 71.220
6 7 21.5139 71.222
6 3 21.5433 71.223
6 9 21.5648 71.223
6 3 21.7550 71.231
6 5 21.8447 71.234
6 1 21.8584 71.235
6 9 21.9175 71.237
6 7 21.9900 71.239
6 5 22.0592 71.242
6 13 22.1319 71.245
6 3 22.2323 71.249
6 5 22.3691 71.254
6 9 22.4616 71.257
6 3 22.4662 71.258
6 7 22.5276 71.260
6 5 22.5586 71.261
6 11 22.6133 71.263
6 1 22.7015 71.267
6 9 22.9846 71.277
6 11 22.9903 71.278
6 5 23.0269 71.279
6 3 23.1277 71.283
6 7 23.1330 71.283
6 5 23.2371 71.287
6 5 23.3302 71.291
6 7 23.3505 71.292
6 3 23.6190 71.302
6 7 23.6307 71.303
6 3 24.8092 71.349
6 9 25.0324 71.358
6 5 25.0324 71.358
6 1 25.0448 71.359
6 7 25.1440 71.363
6 5 25.4663 71.376
6 3 25.7267 71.387
6 7 25.7639 71.388

AU 5 68 60.0000 79 *
5 10 0.0000 69.175
5 4 1.2857 69.217
5 8 1.4863 69.223
5 6 1.5251 69.224
5 4 2.3420 69.251
5 6 2.4375 69.254
5 10 2.6497 69.261
5 2 2.8921 69.269
5 12 3.4813 69.288
5 8 3.6202 69.293
5 4 4.1801 69.312
5 6 4.2685 69.315
5 6 4.5870 69.325
5 2 4.8694 69.335
5 10 5.0628 69.341
5 8 5.6791 69.362
5 4 5.7330 69.364
5 4 7.8434 69.436
5 6 8.1155 69.445
5 10 9.6795 69.499
5 8 10.5653 69.530
5 6 10.6785 69.534
5 4 11.0733 69.548
5 2 11.3139 69.557
5 8 11.7530 69.573
5 10 12.4132 69.596
5 6 12.4291 69.597
5 4 12.5872 69.603
5 8 12.8574 69.612
5 12 12.9197 69.615
5 14 13.0295 69.619
5 2 13.1583 69.623
5 6 13.4735 69.635
5 10 13.6504 69.641
5 4 13.7972 69.647
5 8 13.8158 69.647
5 6 13.8378 69.648
5 12 13.8529 69.649
5 4 14.0805 69.657
5 6 14.2142 69.662
5 2 14.5007 69.672
5 10 14.5974 69.676
5 8 14.7534 69.682
5 6 14.7741 69.683
5 2 14.8972 69.687
5 8 14.9011 69.687
5 10 14.9515 69.689
5 4 14.9863 69.690
5 12 15.0621 69.693
5 8 15.2400 69.700
5 2 15.4228 69.707
5 6 15.7036 69.717
5 14 15.7530 69.719
5 10 15.8471 69.722
5 8 15.8754 69.723
5 6 15.9898 69.728
5 6 16.0457 69.730
5 12 16.0815 69.731
5 8 16.1548 69.734
5 4 16.4587 69.745
5 10 16.6616 69.753
5 6 16.8624 69.761
5 8 16.9006 69.762
5 10 17.6146 69.789
5 6 18.0293 69.805
5 8 18.1771 69.811
5 10 19.0637 69.845
5 8 19.1044 69.847

AU 6 1 74.0000 79 *
5 9 0.0000 68.156

AU 7 1 94.0000 79 *
5 6 0.0000 67.020

HG 4 146 48.5500 80 *
5 6 0.0000 71.118
5 4 1.9448 71.188
6 10 7.4561 71.617
6 8 8.1965 71.638
6 6 8.6718 71.651
6 4 8.8975 71.658
6 6 9.6305 71.679
6 8 9.7766 71.683
6 2 10.2152 71.696
6 4 10.4043 71.701
6 6 10.6665 71.709
6 4 11.0222 71.720
6 10 11.4506 71.732
6 8 11.5532 71.735
6 2 11.5809 71.736
6 4 12.4177 71.761
6 6 12.5116 71.764
6 2 15.3675 71.852
6 8 16.2188 71.879
6 10 16.5663 71.890
6 4 17.1980 71.910
6 6 17.2663 71.912
6 6 18.1970 71.943
6 8 18.2611 71.945
6 2 18.5462 71.954
6 12 18.6262 71.957
6 4 18.8571 71.964
6 10 18.9067 71.966
6 8 19.0134 71.970
6 6 19.1091 71.973
6 2 19.1233 71.973
6 6 19.3362 71.980
6 4 19.4375 71.984
6 8 19.8001 71.996
6 6 19.9062 72.000
6 10 20.0121 72.003
6 2 20.1529 72.008
6 8 20.3517 72.015
6 4 20.4660 72.019
6 6 20.4790 72.019
6 10 20.5693 72.022
6 8 20.7955 72.030
6 4 20.8810 72.033
6 6 20.9959 72.037
6 4 21.4203 72.052
6 6 21.4552 72.053
6 8 21.4875 72.054
6 2 21.5224 72.055
6 4 21.5537 72.056
6 2 22.0547 72.074
6 6 22.0725 72.074
6 4 22.0878 72.075
6 12 22.1556 72.077
6 6 22.3038 72.082
6 4 22.3371 72.084
6 8 22.7276 72.098
6 10 22.9302 72.105
6 4 23.1579 72.113
6 6 23.4072 72.122
6 8 23.4171 72.122
6 2 23.7092 72.133
6 2 24.4509 72.160
6 4 26.4755 72.236
6 6 28.9440 72.334
6 8 29.0214 72.337
6 12 29.1030 72.341
6 10 29.1803 72.344
7 10 29.2524 72.598
6 14 29.2875 72.348
6 4 29.3111 72.349
7 8 29.3473 72.600
6 12 29.4034 72.353
6 8 29.4398 72.355
6 10 29.5261 72.358
6 6 29.6592 72.364
6 4 29.9476 72.376
6 6 30.0313 72.379
6 8 30.0820 72.382
6 2 30.1485 72.384
6 8 30.2690 72.389
7 6 30.2717 72.628
7 4 30.3092 72.629
6 10 30.3618 72.393
6 4 30.4174 72.396
6 2 30.4293 72.396
6 6 30.5523 72.402
6 4 30.8666 72.415
6 10 30.9632 72.419
6 8 31.0102 72.421
6 6 31.1290 72.426
6 2 31.1418 72.427
7 8 31.1466 72.654
7 6 31.1813 72.655
6 12 31.2118 72.430
6 10 31.2874 72.433
6 6 31.2999 72.434
6 8 31.3014 72.434
6 4 31.3751 72.437
6 2 31.6751 72.450
6 4 31.7168 72.452
6 4 31.7732 72.455
6 8 31.8111 72.456
6 6 31.9084 72.461
7 2 31.9124 72.678
6 6 31.9982 72.465
6 8 32.0048 72.465
7 6 32.0069 72.681
7 4 32.0342 72.682
6 2 32.0552 72.467
6 6 32.0652 72.468
6 10 32.1061 72.469
6 4 32.1145 72.470
6 2 32.3143 72.479
6 6 32.3561 72.481
6 4 32.3865 72.482
7 4 32.5075 72.697
6 8 32.5976 72.491
6 12 32.6002 72.492
7 2 32.6463 72.701
6 4 32.6486 72.494
6 6 32.7139 72.497
6 8 32.8223 72.502
6 14 32.8403 72.503
7 10 32.8876 72.709
7 8 32.9655 72.712
6 6 32.9781 72.509
6 10 33.0823 72.514
6 4 33.1782 72.518
6 8 33.2156 72.520
6 6 33.2247 72.520
6 12 33.2717 72.522
6 10 33.2835 72.523
6 6 33.6564 72.540
6 8 33.7045 72.543
6 2 33.7664 72.546
6 6 33.8698 72.550
7 4 33.8721 72.742
7 6 33.8981 72.743
6 8 33.9073 72.552
6 4 33.9604 72.555
6 10 33.9896 72.556
6 2 34.0104 72.557
6 4 34.6674 72.589
6 4 36.8952 72.702
7 2 36.9563 72.851
6 6 37.0278 72.709

HG 5 157 61.2000 80 *
5 9 0.0000 70.099
5 5 0.9307 70.129
5 7 1.8632 70.159
5 1 2.5750 70.182
5 5 2.6955 70.186
5 3 3.1675 70.201
5 9 3.6823 70.218
5 5 4.5709 70.247
5 1 7.6806 70.351
6 11 10.4943 70.622
6 9 11.4611 70.647
6 5 12.2726 70.667
6 7 12.2829 70.668
6 3 12.5206 70.674
6 5 12.7414 70.680
6 9 12.8154 70.682
6 7 13.0035 70.686
6 3 13.5667 70.701
6 11 13.8378 70.708
6 7 13.9472 70.711
6 5 14.2334 70.719
6 9 14.2857 70.720
6 3 14.4445 70.724
6 5 14.4652 70.725
6 13 14.7048 70.731
6 1 14.9210 70.737
6 7 15.1129 70.742
6 11 15.2051 70.744
6 9 15.3140 70.747
6 7 15.9218 70.764
6 5 15.9467 70.764
6 3 16.0037 70.766
6 5 16.0766 70.768
6 7 16.1996 70.771
6 5 16.3710 70.776
6 3 16.7113 70.785
6 9 16.8430 70.788
6 11 16.9865 70.792
6 1 17.1375 70.796
6 9 17.4342 70.805
6 5 17.6815 70.811
6 3 17.7269 70.813
6 7 17.7992 70.815
6 3 19.7279 70.868
6 5 19.8289 70.871
6 7 19.8849 70.872
6 9 20.4156 70.887
6 5 20.5694 70.892
6 11 20.6538 70.894
6 3 21.8203 70.928
6 5 21.9074 70.930
6 5 22.1301 70.936
6 7 22.1623 70.937
6 7 22.3102 70.942
6 9 22.4645 70.946
6 5 23.0620 70.964
6 5 23.2476 70.969
6 11 23.2633 70.970
6 3 23.3134 70.971
6 13 23.3148 70.971
6 9 23.4560 70.975
6 1 23.4786 70.976
6 7 23.6732 70.982
6 11 23.7255 70.983
6 3 24.0113 70.992
6 7 24.1887 70.997
6 9 24.2475 70.999
6 13 24.5110 71.006
6 9 24.6591 71.011
6 11 24.6921 71.012
6 1 24.8483 71.017
6 7 24.8729 71.017
6 7 24.8754 71.017
6 5 24.9540 71.020
6 5 25.1184 71.025
6 9 25.1801 71.027
6 7 25.2145 71.028
6 3 25.2254 71.028
6 11 25.2441 71.028
6 9 25.2642 71.029
6 5 25.3820 71.033
6 7 25.5225 71.037
6 3 25.5709 71.038
6 5 25.6510 71.041
6 7 25.7657 71.044
6 5 25.8945 71.048
6 1 25.9800 71.051
6 3 25.9816 71.051
6 5 26.0250 71.052
6 7 26.0470 71.053
6 9 26.2222 71.058
6 3 26.2442 71.059
6 11 26.3194 71.061
6 13 26.3542 71.062
6 7 26.4609 71.065
6 5 26.4642 71.066
6 9 26.4858 71.066
6 5 26.5739 71.069
6 3 26.6257 71.071
6 9 26.6365 71.071
6 7 26.6779 71.072
6 11 26.8004 71.076
6 5 26.8391 71.077
6 1 26.9006 71.079
6 7 26.9518 71.081
6 3 27.0208 71.083
6 15 27.0734 71.084
6 9 27.1662 71.087
6 5 27.2332 71.089
6 3 27.2801 71.091
6 7 27.4689 71.097
6 3 27.5606 71.099
6 11 27.5988 71.101
6 9 27.6814 71.103
6 13 27.7307 71.105
6 5 27.8903 71.110
6 7 27.9156 71.111
6 11 28.0520 71.115
6 7 28.1020 71.116
6 9 28.1299 71.117
6 5 28.3348 71.124
6 3 28.3443 71.124
6 7 28.3596 71.125
6 9 28.5001 71.129
6 5 28.7326 71.136
6 9 28.7935 71.138
6 3 28.8018 71.139
6 1 28.8629 71.141
6 7 28.9086 71.142
6 5 29.0114 71.145
6 3 29.1193 71.149
6 13 29.1522 71.150
6 5 29.2975 71.154
6 5 29.4650 71.160
6 3 29.4976 71.161
6 9 29.5123 71.161
6 7 29.5269 71.162
6 1 29.6231 71.165
6 11 29.6639 71.166
6 5 29.7974 71.170
6 3 30.0467 71.179
6 7 30.0946 71.180
6 9 30.1012 71.180
6 11 30.1328 71.181
6 5 30.1784 71.183
6 7 30.2351 71.185
6 5 30.4628 71.192
6 3 30.6696 71.199
